iso-date;tavg;tmin;tmax;wind;globrad;precip;relhumid
;C_deg;C_deg;C_deg;m/s;MJ m-2 d-1;mm;%
2013-01-01;6.5;3.6;9.4;3.44;1.17;5.8;94.05
2013-01-02;5.45;2.6;8.3;2.6;4.62;0;90.63
2013-01-03;3.3;0.5;6.1;1.27;4.01;0;89.38
2013-01-04;6.25;4.8;7.7;1.47;1.43;0.2;96.41
2013-01-05;6.35;5.8;6.9;2.03;1.58;0;92.16
2013-01-06;5.6;5.1;6.1;1.58;1.28;0;93.89
2013-01-07;3.4;2.6;4.2;1.01;1.55;0;93.9
2013-01-08;2.7;2.1;3.3;1.14;0.95;0;93.09
2013-01-09;2.85;1.9;3.8;1.59;1.93;0.2;91.88
2013-01-10;6.1;2.8;9.4;5.09;1.77;2.8;98.26
2013-01-11;6.75;3.1;10.4;5.11;6.92;0;85.18
2013-01-12;3.05;-1.7;7.8;1.41;3.38;1.2;93.76
2013-01-13;4;1.2;6.8;3.68;1.76;0.8;97.75
2013-01-14;3;1.9;4.1;4;5.12;2.4;89.42
2013-01-15;3.25;-0.6;7.1;3.93;5.16;6.4;92.44
2013-01-16;0.35;-0.1;0.8;3.13;1.72;18.2;97.47
2013-01-17;-4.45;-6.9;-2;3.46;6.73;0;91.53
2013-01-18;-1.9;-7.3;3.5;2.88;3.74;3.6;92.97
2013-01-19;5.95;1.2;10.7;5.57;2.85;20.2;97.55
2013-01-20;1.35;0.1;2.6;5.81;4.05;8.7;95.14
2013-01-21;4.1;0.3;7.9;3.95;4.54;7.4;94.55
2013-01-22;4.25;-0.3;8.8;2.84;7.05;0;87.61
2013-01-23;3.15;0.4;5.9;2.63;2.51;2;96.46
2013-01-24;4.7;1.8;7.6;4.1;6;0.2;89.03
2013-01-25;2.45;-0.7;5.6;3.73;6.88;1.2;84.92
2013-01-26;1.45;-3;5.9;3.31;1.78;1;95.49
2013-01-27;3.25;-1.1;7.6;4.14;2.34;16.7;86.08
2013-01-28;7.85;3.6;12.1;4.13;7.09;0.8;92.74
2013-01-29;7.85;1.8;13.9;1.33;6.04;0;73.25
2013-01-30;9.9;2.7;17.1;2.35;8.94;0.2;84.07
2013-01-31;11.3;7.4;15.2;2.86;5.56;1;96.04
2013-02-01;13.1;10.4;15.8;4.6;4.76;5.8;90.52
2013-02-02;5.9;4;7.8;4.83;3.56;3.4;89.7
2013-02-03;3.4;1.1;5.7;4.59;7.67;0.6;80.43
2013-02-04;5.4;0.4;10.4;2;1.97;3;97.31
2013-02-05;10.15;8.9;11.4;3.14;4.24;9.1;91.37
2013-02-06;5.9;3.1;8.7;2.33;3.9;5.4;92.63
2013-02-07;3.5;2.2;4.8;5.28;3.34;0;85.38
2013-02-08;2.3;-1.9;6.5;3.53;6.66;0;89.26
2013-02-09;0.65;-3.4;4.7;3.43;5.7;4.6;91.74
2013-02-10;5.5;1.1;9.9;2.12;4.81;14.3;90.85
2013-02-11;5.5;3.6;7.4;3.78;5.24;10.1;93.59
2013-02-12;3.55;0.4;6.7;2.99;4.99;0;93.24
2013-02-13;6.05;3.6;8.5;3.72;5.96;0;90.8
2013-02-14;4.5;0.1;8.9;3.99;3.33;3.2;94.75
2013-02-15;8.2;5.3;11.1;3.23;8.63;0;88.65
2013-02-16;5;-2.2;12.2;1.24;13.59;0;67.15
2013-02-17;6.2;-1.7;14.1;3.05;13.62;0;83.8
2013-02-18;7.5;1.2;13.8;1.51;12.55;0;91.81
2013-02-19;7.6;1.2;14;3.48;13.49;0;85.82
2013-02-20;6.3;-1.6;14.2;2.06;13.93;0;82.36
2013-02-21;6.05;-1.5;13.6;2.41;13.86;0;82.2
2013-02-22;1.2;-4.8;7.2;3.51;14.18;0;77.19
2013-02-23;-1.8;-4.2;0.6;5.36;6.74;1;75.2
2013-02-24;-1.2;-2.9;0.5;2.3;5.42;2;82.25
2013-02-25;0.85;-0.9;2.6;2.86;3.71;3;88.98
2013-02-26;0.6;-3.5;4.7;0.98;9.11;0.6;76.67
2013-02-27;2.05;-5.9;10;1.14;15.19;0;70.46
2013-02-28;5.1;-2.5;12.7;2.93;13.39;0;81.88
2013-03-01;7.9;1.3;14.5;1.37;10.52;0;77.44
2013-03-02;3.6;-3.4;10.6;2.33;14.84;0;82.55
2013-03-03;6.2;-3;15.4;2.01;15.75;0;81.58
2013-03-04;9.2;3.2;15.2;5.44;15.4;0;85.03
2013-03-05;13.05;11;15.1;3.28;6.09;2.2;86.3
2013-03-06;10.6;9.2;12;4.03;2.28;11.3;90.01
2013-03-07;12.6;5;20.2;4.02;14.63;6.6;83.25
2013-03-08;13.45;9.8;17.1;4.83;11.09;2.6;82.37
2013-03-09;12.5;8.2;16.8;2.29;12.91;3.8;80.27
2013-03-10;11.3;4.4;18.2;2.54;14.48;2;78.96
2013-03-11;10.9;4.8;17;2.19;15.7;2.8;82.01
2013-03-12;8.1;7.2;9;4.26;6.82;1.8;85.81
2013-03-13;1.2;0.1;2.3;3.63;3.94;1.6;85.93
2013-03-14;3.05;-0.8;6.9;3.51;12.02;0;83.67
2013-03-15;2.65;-3.7;9;4.19;19.04;0;73.28
2013-03-16;5.05;-3;13.1;4.72;14.52;0;76.81
2013-03-17;10.6;7.7;13.5;1.72;6.01;7.4;90.85
2013-03-18;7.1;5;9.2;6.67;10.15;3;88.84
2013-03-19;9.4;4;14.8;1.87;16.4;3;83.67
2013-03-20;10;6.8;13.2;4.64;12.64;0.2;86.53
2013-03-21;10;6.8;13.2;3.32;12.64;0.2;73.67
2013-03-22;13.115;9.69;16.54;5.07;0.8208;0;80.23
2013-03-23;13.115;9.69;16.54;3.56;9.0756;0.2;89.29
2013-03-24;13.565;9.52;17.61;2.33;10.4148;0.8;86.35
2013-03-25;13.27;9.15;17.39;3.67;8.6616;2.6;89.36
2013-03-26;12.065;8.55;15.58;2.69;11.9952;0.8;82.38
2013-03-27;10.2355;4.411;16.06;1.9;15.9444;0;80.78
2013-03-28;10.157;1.804;18.51;3.98;3.8844;4.4;91.29
2013-03-29;8.727;4.754;12.7;2.06;12.996;10;91.54
2013-03-30;11.6725;3.765;19.58;5.22;10.0728;18.6;87.14
2013-03-31;12.315;8.53;16.1;3.71;15.966;0.2;78.8
2013-04-01;9.3875;3.775;15;3.86;5.9112;8.4;89.29
2013-04-02;9.32;5.34;13.3;3.21;7.128;2;87.16
2013-04-03;10.636;7.772;13.5;3.83;19.3536;0;77.71
2013-04-04;9.44;1.43;17.45;4.25;6.4908;14;88.04
2013-04-05;10.9215;6.733;15.11;1.84;11.9592;0;80.74
2013-04-06;7.778;3.946;11.61;3.31;4.2516;4.8;87.34
2013-04-07;5.8365;3.623;8.05;2.81;12.5028;0;78.7
2013-04-08;7.526;3.442;11.61;3.43;9.4536;5.6;87.67
2013-04-09;8.271;3.542;13;3.96;7.2864;1.4;85.35
2013-04-10;8.686;3.562;13.81;1.99;18.8604;0;79.39
2013-04-11;12.961;5.522;20.4;4.36;17.3268;3.2;84.61
2013-04-12;14.593;6.926;22.26;3.36;17.2476;2.4;80.59
2013-04-13;12.907;7.944;17.87;2.91;21.5028;0;77.51
2013-04-14;16.295;8.66;23.93;2.47;22.2516;0;75.4
2013-04-15;17.18;8.82;25.54;2.38;16.6428;0.2;79.14
2013-04-16;15.762;7.984;23.54;1.32;19.7748;0;75.64
2013-04-17;17.295;8.11;26.48;3.73;22.05;0;75.16
2013-04-18;19.325;9.33;29.32;3.39;7.1784;0.2;82.26
2013-04-19;14.715;11.06;18.37;2.66;6.5772;1.4;78.81
2013-04-20;9.678;5.986;13.37;4.32;13.8168;0;76.07
2013-04-21;8.876;3.442;14.31;2.57;9.8748;0;78.26
2013-04-22;11.562;7.884;15.24;3.02;21.9096;0;76.23
2013-04-23;10.649;4.158;17.14;1.56;21.2184;0;73.23
2013-04-24;11.398;1.896;20.9;4.6;23.6844;0;71.28
2013-04-25;13.959;4.128;23.79;3.69;16.866;0;76.03
2013-04-26;17.805;10.25;25.36;2.66;3.8808;5.8;90.41
2013-04-27;14.345;10.85;17.84;3.14;8.3016;13;83.5
2013-04-28;7.9415;4.573;11.31;2.42;8.9784;0.4;75.08
2013-04-29;6.91;2.35;11.47;1.33;3.42;12.8;88.97
2013-04-30;8.1065;6.743;9.47;1.24;8.64;4;88.83
2013-05-01;10.866;7.622;14.11;1.71;20.2176;0;75.23
2013-05-02;13.897;6.694;21.1;3.42;15.3828;0;85.7
2013-05-03;13.09;8.61;17.57;2.71;12.0564;0;82.37
2013-05-04;12.728;7.016;18.44;2.44;16.5276;0;79.94
2013-05-05;12.6;5.2;20;2.63;24.6168;0;73.57
2013-05-06;13.8575;4.785;22.93;2.08;25.2864;0;63.28
2013-05-07;14.845;5.3;24.39;2.75;11.9916;0.6;78.65
2013-05-08;15.08;9.58;20.58;2.17;16.452;5.8;84.59
2013-05-09;19.315;13.61;25.02;4.18;9.3312;6.2;86.22
2013-05-10;16.4;12.33;20.47;2.46;17.604;0.4;74.18
2013-05-11;13.035;8.73;17.34;2.78;17.3304;0;77
2013-05-12;12.0435;7.167;16.92;3.07;10.3644;1;81.27
2013-05-13;12.595;10.16;15.03;2.22;20.7576;0;80.31
2013-05-14;14.145;8.47;19.82;2.68;21.924;0;81.27
2013-05-15;14.262;4.714;23.81;2.28;4.9212;18.6;88.35
2013-05-16;11.23;8.63;13.83;2.72;10.7064;2.6;79.89
2013-05-17;10.539;5.098;15.98;3.69;23.6088;0;75.16
2013-05-18;11.883;3.846;19.92;3.11;16.0992;4.8;83.65
2013-05-19;13.16;9.62;16.7;4.17;15.7428;6.4;80.4
2013-05-20;11.792;7.904;15.68;2.19;17.1504;0.2;79.95
2013-05-21;10.994;4.228;17.76;3.43;5.1084;5.2;88.26
2013-05-22;8.22;4.32;12.12;4.24;14.8896;1.4;80.65
2013-05-23;15.35;11.19;19.51;4.02;11.6892;1.8;81.09
2013-05-24;12.6725;7.955;17.39;2.24;17.8992;3.6;80.39
2013-05-25;11.2595;7.299;15.22;5.81;19.1304;4.2;80.2
2013-05-26;9.453;3.886;15.02;1.99;26.5428;0;70.47
2013-05-27;9.983;1.086;18.88;2.19;21.1572;0;81.01
2013-05-28;13.051;3.442;22.66;4;8.6076;17.4;85.64
2013-05-29;11.185;8.09;14.28;2.11;12.8124;4.8;90.43
2013-05-30;10.4815;6.633;14.33;2.4;9.3132;19.8;91.5
2013-05-31;11.85;8.65;15.05;3.6;13.1328;7.4;83.72
2013-06-01;14.17;10.8;17.54;2.02;15.7464;0;82.19
2013-06-02;16.99;12.87;21.11;3.24;16.3332;0;80.28
2013-06-03;16.36;10.24;22.48;2.78;27.0252;0;73.11
2013-06-04;15.31;7.48;23.14;2.17;16.0596;0;67.7
2013-06-05;14.043;5.866;22.22;2.36;27.0468;0;74.69
2013-06-06;17.449;6.158;28.74;2.52;26.946;0;76.56
2013-06-07;20.595;12.32;28.87;1.7;24.3972;0;76.45
