iso-date;tavg;tmin;tmax;wind;globrad;precip;relhumid;;;
;C_deg;C_deg;C_deg;m/s;MJ m-2 d-1;mm;%;;;
2004-01-01;2.7;-0.4;5.7;0.972222222;1.22;1;99;;;
2004-01-02;1.3;0.8;2.7;1.527777778;1.87;1.1;97;;;
2004-01-03;-1.4;-1.6;0.8;1.527777778;1.44;0.1;80;;;
2004-01-04;-3.5;-4;-1.6;0.972222222;2.27;0.9;93;;;
2004-01-05;-5.2;-13.8;-3.1;0.944444444;3.31;1.8;93;;;
2004-01-06;-7;-9.6;-3.1;1.833333333;4.18;0.2;81;;;
2004-01-07;-6;-13.2;-3.5;1.25;3.46;0;83;;;
2004-01-08;-4.8;-6.2;-2.7;0.694444444;2.05;0;91;;;
2004-01-09;-1.2;-8;0.4;1.138888889;2.45;0.1;92;;;
2004-01-10;0.5;0.1;2.2;0.694444444;2.27;5.6;98;;;
2004-01-11;1.3;0.1;3.5;1.138888889;2.48;0;97;;;
2004-01-12;1.5;-0.5;3.1;1.138888889;2.88;0;90;;;
2004-01-13;6.6;1.3;13.4;1.527777778;6.52;0.5;86;;;
2004-01-14;5.2;2;11;0.972222222;0.97;0;85;;;
2004-01-15;3;0.4;4.4;2.083333333;0.29;8.7;95;;;
2004-01-16;2.9;1;8.4;1.527777778;6.77;14.5;78;;;
2004-01-17;6.5;0;11.4;1.527777778;2.7;0;80;;;
2004-01-18;3.7;0.3;9;1.527777778;2.23;1.3;94;;;
2004-01-19;2.1;1.4;4.5;0.333333333;2.52;4.2;97;;;
2004-01-20;2.6;1;3.3;0.694444444;2.81;1.9;98;;;
2004-01-21;-0.6;-4.8;2.7;1.388888889;4.1;7.6;85;;;
2004-01-22;-4.4;-7;-1;2.527777778;3.56;0;80;;;
2004-01-23;-5.7;-9.8;-3.5;1.527777778;3.6;0;82;;;
2004-01-24;-4.6;-8.5;-3.1;1.833333333;4.5;0;83;;;
2004-01-25;-3.3;-4.2;-0.7;0.694444444;4.82;0;74;;;
2004-01-26;-3.9;-8;1.2;0.75;9.72;0;84;;;
2004-01-27;-2.4;-4.6;-0.5;1.527777778;2.84;0;94;;;
2004-01-28;-2.1;-3;-0.6;1.388888889;1.48;6.3;96;;;
